"Plot Title:  20976220"
"#","Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20976220, SEN S/N: 20976220)","Temp, °C (LGR S/N: 20976220, SEN S/N: 20976220)","Water Level, meters (LGR S/N: 20976220)"
35,02/22/21 05:00:00 PM,140.870,23.966,-2.436
36,02/23/21 05:00:00 AM,141.178,23.966,-2.405
37,02/23/21 05:00:00 PM,140.734,23.966,-2.450
38,02/24/21 05:00:00 AM,140.939,23.966,-2.429
39,02/24/21 05:00:00 PM,140.391,23.966,-2.485
40,02/25/21 05:00:00 AM,140.665,23.966,-2.457
41,02/25/21 05:00:00 PM,140.015,23.966,-2.524
42,02/26/21 05:00:00 AM,140.255,23.966,-2.499
43,02/26/21 05:00:00 PM,139.775,23.966,-2.548
44,02/27/21 05:00:00 AM,140.220,23.966,-2.503
45,02/27/21 05:00:00 PM,139.673,23.966,-2.558
46,02/28/21 05:00:00 AM,140.186,23.966,-2.506
47,02/28/21 05:00:00 PM,139.673,23.966,-2.558
48,03/01/21 05:00:00 AM,140.252,23.869,-2.499
49,03/01/21 05:00:00 PM,139.978,23.869,-2.527
50,03/02/21 05:00:00 AM,140.423,23.869,-2.482
51,03/02/21 05:00:00 PM,139.842,23.869,-2.541
52,03/03/21 05:00:00 AM,140.252,23.869,-2.499
53,03/03/21 05:00:00 PM,139.807,23.869,-2.545
54,03/04/21 05:00:00 AM,140.218,23.869,-2.503
55,03/04/21 05:00:00 PM,127.827,23.773,-3.766
56,03/05/21 05:00:00 AM,139.602,23.869,-2.566
57,03/05/21 05:00:00 PM,139.157,23.869,-2.611
58,03/06/21 05:00:00 AM,139.670,23.869,-2.559
59,03/06/21 05:00:00 PM,139.294,23.869,-2.597
60,03/07/21 05:00:00 AM,139.431,23.869,-2.583
61,03/07/21 05:00:00 PM,139.191,23.869,-2.608
62,03/08/21 05:00:00 AM,139.670,23.869,-2.559
63,03/08/21 05:00:00 PM,139.191,23.869,-2.608
64,03/09/21 05:00:00 AM,139.636,23.869,-2.562
65,03/09/21 05:00:00 PM,138.576,23.869,-2.670
66,03/10/21 05:00:00 AM,139.360,23.773,-2.590
67,03/10/21 05:00:00 PM,138.712,23.869,-2.656
68,03/11/21 05:00:00 AM,139.223,23.773,-2.604
69,03/11/21 05:00:00 PM,138.541,23.869,-2.674
70,03/12/21 05:00:00 AM,139.328,23.869,-2.594
71,03/12/21 05:00:00 PM,138.883,23.869,-2.639
72,03/13/21 05:00:00 AM,139.397,23.869,-2.587
73,03/13/21 05:00:00 PM,138.744,23.773,-2.653
74,03/14/21 05:00:00 AM,139.018,23.773,-2.625
75,03/14/21 05:00:00 PM,138.334,23.773,-2.695
76,03/15/21 05:00:00 AM,138.710,23.773,-2.657
77,03/15/21 05:00:00 PM,137.478,23.773,-2.782
78,03/16/21 05:00:00 AM,138.402,23.773,-2.688
79,03/16/21 05:00:00 PM,137.889,23.773,-2.740
80,03/17/21 05:00:00 AM,138.368,23.773,-2.692
81,03/17/21 05:00:00 PM,137.341,23.773,-2.796
82,03/18/21 05:00:00 AM,138.231,23.773,-2.705
83,03/18/21 05:00:00 PM,137.512,23.773,-2.779
84,03/19/21 05:00:00 AM,138.163,23.773,-2.712
85,03/19/21 05:00:00 PM,137.410,23.773,-2.789
86,03/20/21 05:00:00 AM,137.957,23.773,-2.733
87,03/20/21 05:00:00 PM,137.068,23.773,-2.824
88,03/21/21 05:00:00 AM,137.684,23.773,-2.761
89,03/21/21 05:00:00 PM,127.825,23.677,-3.767
90,03/22/21 05:00:00 AM,137.581,23.773,-2.772
91,03/22/21 05:00:00 PM,124.710,23.677,-4.084
92,03/23/21 05:00:00 AM,137.376,23.773,-2.793
93,03/23/21 05:00:00 PM,136.862,23.773,-2.845
94,03/24/21 05:00:00 AM,137.752,23.773,-2.754
95,03/24/21 05:00:00 PM,136.760,23.773,-2.855
96,03/25/21 05:00:00 AM,137.407,23.677,-2.790
97,03/25/21 05:00:00 PM,136.554,23.773,-2.876
98,03/26/21 05:00:00 AM,137.102,23.773,-2.821
99,03/26/21 05:00:00 PM,136.349,23.773,-2.897
100,03/27/21 05:00:00 AM,137.068,23.773,-2.824
101,03/27/21 05:00:00 PM,136.178,23.773,-2.915
102,03/28/21 05:00:00 AM,136.794,23.773,-2.852
103,03/28/21 05:00:00 PM,135.833,23.677,-2.950
104,03/29/21 05:00:00 AM,136.589,23.773,-2.873
105,03/29/21 05:00:00 PM,135.149,23.677,-3.020
106,03/30/21 05:00:00 AM,135.833,23.677,-2.950
107,03/30/21 05:00:00 PM,134.704,23.677,-3.065
108,03/31/21 05:00:00 AM,135.389,23.677,-2.995
109,03/31/21 05:00:00 PM,123.203,23.677,-4.238
110,04/01/21 05:00:00 AM,135.081,23.677,-3.027
111,04/01/21 05:00:00 PM,122.758,23.677,-4.283
112,04/02/21 05:00:00 AM,135.354,23.677,-2.999
113,04/02/21 05:00:00 PM,134.841,23.677,-3.051
114,04/03/21 05:00:00 AM,135.662,23.677,-2.967
115,04/03/21 05:00:00 PM,135.012,23.677,-3.034
116,04/04/21 05:00:00 AM,135.799,23.677,-2.953
117,04/04/21 05:00:00 PM,134.875,23.677,-3.048
118,04/05/21 05:00:00 AM,135.662,23.677,-2.967
119,04/05/21 05:00:00 PM,134.841,23.677,-3.051
120,04/06/21 05:00:00 AM,135.662,23.677,-2.967
121,04/06/21 05:00:00 PM,134.636,23.677,-3.072
122,04/07/21 05:00:00 AM,135.491,23.677,-2.985
123,04/07/21 05:00:00 PM,134.533,23.677,-3.083
124,04/08/21 05:00:00 AM,135.217,23.677,-3.013
125,04/08/21 05:00:00 PM,134.328,23.677,-3.103
126,04/09/21 05:00:00 AM,135.115,23.677,-3.023
127,04/09/21 05:00:00 PM,122.861,23.677,-4.273
128,04/10/21 05:00:00 AM,134.807,23.677,-3.055
129,04/10/21 05:00:00 PM,130.940,23.677,-3.449
130,04/11/21 05:00:00 AM,134.670,23.677,-3.069
131,04/11/21 05:00:00 PM,130.255,23.677,-3.519
132,04/12/21 05:00:00 AM,134.841,23.677,-3.051
133,04/12/21 05:00:00 PM,133.951,23.677,-3.142
134,04/13/21 05:00:00 AM,134.602,23.677,-3.076
135,04/13/21 05:00:00 PM,133.609,23.677,-3.177
136,04/14/21 05:00:00 AM,134.294,23.677,-3.107
137,04/14/21 05:00:00 PM,133.335,23.677,-3.205
138,04/15/21 05:00:00 AM,134.157,23.677,-3.121
139,04/15/21 05:00:00 PM,120.361,23.677,-4.528
140,04/16/21 05:00:00 AM,133.643,23.677,-3.173
141,04/16/21 05:00:00 PM,132.719,23.677,-3.268
142,04/17/21 05:00:00 AM,133.780,23.677,-3.159
143,04/17/21 05:00:00 PM,133.370,23.677,-3.201
144,04/18/21 05:00:00 AM,134.020,23.677,-3.135
145,04/18/21 05:00:00 PM,133.164,23.677,-3.222
146,04/19/21 05:00:00 AM,133.506,23.677,-3.187
147,04/19/21 05:00:00 PM,132.685,23.677,-3.271
148,04/20/21 05:00:00 AM,132.993,23.677,-3.240
149,04/20/21 05:00:00 PM,120.567,23.677,-4.507
150,04/21/21 05:00:00 AM,132.856,23.677,-3.254
151,04/21/21 05:00:00 PM,132.719,23.677,-3.268
152,04/22/21 05:00:00 AM,133.506,23.677,-3.187
153,04/22/21 05:00:00 PM,132.993,23.677,-3.240
154,04/23/21 05:00:00 AM,133.436,23.581,-3.194
155,04/23/21 05:00:00 PM,132.651,23.677,-3.274
156,04/24/21 05:00:00 AM,132.957,23.581,-3.243
157,04/24/21 05:00:00 PM,120.428,23.581,-4.521
158,04/25/21 05:00:00 AM,132.446,23.677,-3.295
159,04/25/21 05:00:00 PM,132.240,23.677,-3.316
160,04/26/21 05:00:00 AM,132.685,23.677,-3.271
161,04/26/21 05:00:00 PM,132.035,23.677,-3.337
162,04/27/21 05:00:00 AM,132.480,23.677,-3.292
163,04/27/21 05:00:00 PM,120.736,23.581,-4.489
164,04/28/21 05:00:00 AM,132.103,23.677,-3.330
165,04/28/21 05:00:00 PM,131.829,23.677,-3.358
166,04/29/21 05:00:00 AM,132.343,23.677,-3.306
167,04/29/21 05:00:00 PM,127.174,23.677,-3.833
168,04/30/21 05:00:00 AM,132.033,23.581,-3.338
169,04/30/21 05:00:00 PM,131.658,23.677,-3.376
170,05/01/21 05:00:00 AM,132.138,23.677,-3.327
171,05/01/21 05:00:00 PM,131.693,23.677,-3.372
172,05/02/21 05:00:00 AM,132.172,23.677,-3.323
173,05/02/21 05:00:00 PM,131.727,23.677,-3.369
174,05/03/21 05:00:00 AM,131.932,23.677,-3.348
175,05/03/21 05:00:00 PM,130.050,23.677,-3.540
176,05/04/21 05:00:00 AM,131.451,23.581,-3.397
177,05/04/21 05:00:00 PM,131.149,23.869,-3.428
178,05/05/21 05:00:00 AM,131.761,23.677,-3.365
179,05/05/21 05:00:00 PM,129.297,23.677,-3.617
180,05/06/21 05:00:00 AM,131.453,23.677,-3.397
181,05/06/21 05:00:00 PM,131.213,23.677,-3.421
182,05/07/21 05:00:00 AM,131.658,23.677,-3.376
183,05/07/21 05:00:00 PM,129.297,23.677,-3.617
184,05/08/21 05:00:00 AM,131.487,23.677,-3.393
185,05/08/21 05:00:00 PM,131.179,23.677,-3.425
186,05/09/21 05:00:00 AM,131.451,23.581,-3.397
187,05/09/21 05:00:00 PM,131.006,23.581,-3.442
188,05/10/21 05:00:00 AM,131.656,23.581,-3.376
189,05/10/21 05:00:00 PM,131.382,23.581,-3.404
190,05/11/21 05:00:00 AM,131.588,23.581,-3.383
191,05/11/21 05:00:00 PM,129.500,23.581,-3.596
192,05/12/21 05:00:00 AM,131.898,23.677,-3.351
193,05/12/21 05:00:00 PM,130.803,23.677,-3.463
194,05/13/21 05:00:00 AM,132.786,23.581,-3.261
195,05/13/21 05:00:00 PM,132.651,23.677,-3.274
196,05/14/21 05:00:00 AM,132.751,23.581,-3.264
197,05/14/21 05:00:00 PM,132.309,23.677,-3.309
198,05/15/21 05:00:00 AM,132.480,23.677,-3.292
199,05/15/21 05:00:00 PM,132.204,23.581,-3.320
200,05/16/21 05:00:00 AM,132.446,23.677,-3.295
201,05/16/21 05:00:00 PM,132.035,23.677,-3.337
202,05/17/21 05:00:00 AM,132.240,23.677,-3.316
203,05/17/21 05:00:00 PM,131.932,23.677,-3.348
204,05/18/21 05:00:00 AM,132.103,23.677,-3.330
205,05/18/21 05:00:00 PM,131.932,23.677,-3.348
206,05/19/21 05:00:00 AM,131.864,23.677,-3.355
207,05/19/21 05:00:00 PM,131.761,23.677,-3.365
208,05/20/21 05:00:00 AM,131.761,23.677,-3.365
209,05/20/21 05:00:00 PM,132.411,23.677,-3.299
210,05/21/21 05:00:00 AM,134.088,23.677,-3.128
211,05/21/21 05:00:00 PM,137.818,23.677,-2.748
212,05/22/21 05:00:00 AM,138.297,23.677,-2.699
213,05/22/21 05:00:00 PM,137.852,23.677,-2.744
214,05/23/21 05:00:00 AM,137.886,23.677,-2.741
215,05/23/21 05:00:00 PM,137.339,23.677,-2.796
216,05/24/21 05:00:00 AM,137.407,23.677,-2.790
217,05/24/21 05:00:00 PM,136.792,23.677,-2.852
218,05/25/21 05:00:00 AM,136.723,23.677,-2.859
219,05/25/21 05:00:00 PM,136.141,23.677,-2.919
220,05/26/21 05:00:00 AM,136.415,23.677,-2.891
221,05/26/21 05:00:00 PM,136.005,23.677,-2.932
222,05/27/21 05:00:00 AM,136.244,23.677,-2.908
223,05/27/21 05:00:00 PM,136.278,23.677,-2.905
224,05/28/21 05:00:00 AM,136.449,23.677,-2.887
225,05/28/21 05:00:00 PM,136.552,23.677,-2.877
226,05/29/21 05:00:00 AM,136.757,23.677,-2.856
227,05/29/21 05:00:00 PM,138.229,23.677,-2.706
228,05/30/21 05:00:00 AM,138.537,23.677,-2.674
229,05/30/21 05:00:00 PM,138.092,23.677,-2.720
230,05/31/21 05:00:00 AM,138.126,23.677,-2.716
231,05/31/21 05:00:00 PM,137.579,23.677,-2.772
232,06/01/21 05:00:00 AM,137.852,23.677,-2.744
233,06/01/21 05:00:00 PM,140.453,23.677,-2.479
234,06/02/21 05:00:00 AM,140.555,23.677,-2.469
235,06/02/21 05:00:00 PM,139.939,23.677,-2.531
236,06/03/21 05:00:00 AM,139.939,23.677,-2.531
237,06/03/21 05:00:00 PM,139.324,23.677,-2.594
238,06/04/21 05:00:00 AM,139.495,23.677,-2.577
239,06/04/21 05:00:00 PM,138.845,23.677,-2.643
240,06/05/21 05:00:00 AM,138.947,23.677,-2.632
241,06/05/21 05:00:00 PM,138.434,23.677,-2.685
242,06/06/21 05:00:00 AM,138.605,23.677,-2.667
243,06/06/21 05:00:00 PM,137.957,23.773,-2.733
244,06/07/21 05:00:00 AM,138.092,23.677,-2.720
245,06/07/21 05:00:00 PM,137.373,23.677,-2.793
246,06/08/21 05:00:00 AM,137.547,23.773,-2.775
247,06/08/21 05:00:00 PM,136.999,23.773,-2.831
248,06/09/21 05:00:00 AM,137.239,23.773,-2.807
249,06/09/21 05:00:00 PM,137.033,23.773,-2.828
250,06/10/21 05:00:00 AM,137.204,23.773,-2.810
251,06/10/21 05:00:00 PM,137.204,23.773,-2.810
252,06/11/21 05:00:00 AM,137.307,23.773,-2.800
253,06/11/21 05:00:00 PM,136.828,23.773,-2.849
254,06/12/21 05:00:00 AM,137.136,23.773,-2.817
255,06/12/21 05:00:00 PM,136.725,23.773,-2.859
256,06/13/21 05:00:00 AM,137.068,23.773,-2.824
257,06/13/21 05:00:00 PM,136.828,23.773,-2.849
258,06/14/21 05:00:00 AM,136.965,23.773,-2.835
259,06/14/21 05:00:00 PM,139.121,23.773,-2.615
260,06/15/21 05:00:00 AM,142.302,23.773,-2.290
261,06/15/21 05:00:00 PM,143.158,23.773,-2.203
262,06/16/21 05:00:00 AM,144.560,23.773,-2.060
263,06/16/21 05:00:00 PM,145.518,23.773,-1.962
264,06/17/21 05:00:00 AM,145.997,23.773,-1.914
265,06/17/21 05:00:00 PM,146.920,23.773,-1.819
266,06/18/21 05:00:00 AM,147.262,23.773,-1.785
267,06/18/21 05:00:00 PM,147.262,23.773,-1.785
268,06/19/21 05:00:00 AM,147.570,23.773,-1.753
269,06/19/21 05:00:00 PM,147.502,23.773,-1.760
270,06/20/21 05:00:00 AM,147.844,23.773,-1.725
271,06/20/21 05:00:00 PM,147.604,23.773,-1.750
272,06/21/21 05:00:00 AM,147.946,23.773,-1.715
273,06/21/21 05:00:00 PM,147.502,23.773,-1.760
274,06/22/21 05:00:00 AM,147.775,23.773,-1.732
275,06/22/21 05:00:00 PM,147.297,23.773,-1.781
276,06/23/21 05:00:00 AM,147.639,23.773,-1.746
277,06/23/21 05:00:00 PM,148.596,23.773,-1.649
278,06/24/21 05:00:00 AM,149.691,23.773,-1.537
279,06/24/21 05:00:00 PM,149.554,23.773,-1.551
280,06/25/21 05:00:00 AM,149.759,23.773,-1.530
281,06/25/21 05:00:00 PM,149.280,23.773,-1.579
282,06/26/21 05:00:00 AM,149.554,23.773,-1.551
283,06/26/21 05:00:00 PM,150.377,23.869,-1.467
284,06/27/21 05:00:00 AM,151.506,23.869,-1.352
285,06/27/21 05:00:00 PM,151.267,23.869,-1.376
286,06/28/21 05:00:00 AM,151.780,23.869,-1.324
287,06/28/21 05:00:00 PM,151.916,23.869,-1.310
288,06/29/21 05:00:00 AM,152.463,23.869,-1.254
289,06/29/21 05:00:00 PM,151.814,23.869,-1.320
290,06/30/21 05:00:00 AM,152.087,23.869,-1.293
291,06/30/21 05:00:00 PM,151.506,23.869,-1.352
292,07/01/21 05:00:00 AM,151.882,23.869,-1.313
293,07/01/21 05:00:00 PM,151.438,23.869,-1.359
294,07/02/21 05:00:00 AM,151.950,23.869,-1.307
295,07/02/21 05:00:00 PM,151.814,23.869,-1.320
296,07/03/21 05:00:00 AM,152.498,23.869,-1.251
297,07/03/21 05:00:00 PM,152.224,23.869,-1.279
298,07/04/21 05:00:00 AM,152.634,23.869,-1.237
299,07/04/21 05:00:00 PM,151.780,23.869,-1.324
300,07/05/21 05:00:00 AM,152.327,23.869,-1.268
301,07/05/21 05:00:00 PM,151.574,23.869,-1.345
302,07/06/21 05:00:00 AM,151.950,23.869,-1.307
303,07/06/21 05:00:00 PM,151.198,23.869,-1.383
304,07/07/21 05:00:00 AM,151.438,23.869,-1.359
305,07/07/21 05:00:00 PM,151.061,23.869,-1.397
306,07/08/21 05:00:00 AM,151.301,23.869,-1.373
307,07/08/21 05:00:00 PM,151.061,23.869,-1.397
308,07/09/21 05:00:00 AM,151.267,23.869,-1.376
309,07/09/21 05:00:00 PM,150.925,23.869,-1.411
310,07/10/21 05:00:00 AM,151.745,23.869,-1.327
311,07/10/21 05:00:00 PM,151.301,23.869,-1.373
312,07/11/21 05:00:00 AM,151.643,23.869,-1.338
313,07/11/21 05:00:00 PM,151.235,23.966,-1.379
314,07/12/21 05:00:00 AM,151.509,23.966,-1.352
315,07/12/21 05:00:00 PM,150.551,23.966,-1.449
316,07/13/21 05:00:00 AM,150.893,23.966,-1.414
317,07/13/21 05:00:00 PM,149.867,23.966,-1.519
318,07/14/21 05:00:00 AM,150.277,23.966,-1.477
319,07/14/21 05:00:00 PM,149.320,23.966,-1.575
320,07/15/21 05:00:00 AM,149.833,23.966,-1.522
321,07/15/21 05:00:00 PM,149.422,23.966,-1.564
322,07/16/21 05:00:00 AM,149.935,23.966,-1.512
323,07/16/21 05:00:00 PM,149.388,23.966,-1.568
324,07/17/21 05:00:00 AM,149.799,23.966,-1.526
325,07/17/21 05:00:00 PM,149.388,23.966,-1.568
326,07/18/21 05:00:00 AM,149.593,23.966,-1.547
327,07/18/21 05:00:00 PM,152.500,23.966,-1.250
328,07/19/21 05:00:00 AM,153.526,23.966,-1.146
329,07/19/21 05:00:00 PM,153.560,23.966,-1.142
330,07/20/21 05:00:00 AM,154.176,23.966,-1.080
331,07/20/21 05:00:00 PM,154.381,23.966,-1.059
332,07/21/21 05:00:00 AM,154.757,23.966,-1.020
333,07/21/21 05:00:00 PM,154.620,23.966,-1.034
334,07/22/21 05:00:00 AM,154.791,23.966,-1.017
335,07/22/21 05:00:00 PM,154.415,23.966,-1.055
336,07/23/21 05:00:00 AM,154.723,23.966,-1.024
337,07/23/21 05:00:00 PM,154.108,23.966,-1.086
338,07/24/21 05:00:00 AM,154.655,23.966,-1.031
339,07/24/21 05:00:00 PM,154.210,23.966,-1.076
340,07/25/21 05:00:00 AM,155.236,23.966,-0.971
341,07/25/21 05:00:00 PM,155.202,23.966,-0.975
342,07/26/21 05:00:00 AM,155.544,23.966,-0.940
343,07/26/21 05:00:00 PM,155.307,24.062,-0.964
344,07/27/21 05:00:00 AM,155.444,24.062,-0.950
345,07/27/21 05:00:00 PM,154.965,24.062,-0.999
346,07/28/21 05:00:00 AM,155.546,24.062,-0.940
347,07/28/21 05:00:00 PM,155.205,24.062,-0.975
348,07/29/21 05:00:00 AM,155.546,24.062,-0.940
349,07/29/21 05:00:00 PM,155.068,24.062,-0.989
350,07/30/21 05:00:00 AM,155.410,24.062,-0.954
351,07/30/21 05:00:00 PM,154.452,24.062,-1.051
352,07/31/21 05:00:00 AM,154.897,24.062,-1.006
353,07/31/21 05:00:00 PM,154.692,24.062,-1.027
354,08/01/21 05:00:00 AM,155.205,24.062,-0.975
355,08/01/21 05:00:00 PM,154.589,24.062,-1.037
356,08/02/21 05:00:00 AM,155.444,24.062,-0.950
357,08/02/21 05:00:00 PM,155.068,24.062,-0.989
358,08/03/21 05:00:00 AM,155.649,24.062,-0.929
359,08/03/21 05:00:00 PM,155.034,24.062,-0.992
360,08/04/21 05:00:00 AM,155.376,24.062,-0.957
361,08/04/21 05:00:00 PM,155.102,24.062,-0.985
362,08/05/21 05:00:00 AM,155.444,24.062,-0.950
363,08/05/21 05:00:00 PM,154.384,24.062,-1.058
364,08/06/21 05:00:00 AM,155.512,24.062,-0.943
365,08/06/21 05:00:00 PM,154.863,24.062,-1.010
366,08/07/21 05:00:00 AM,155.307,24.062,-0.964
367,08/07/21 05:00:00 PM,154.828,24.062,-1.013
368,08/08/21 05:00:00 AM,155.205,24.062,-0.975
369,08/08/21 05:00:00 PM,154.797,24.158,-1.016
370,08/09/21 05:00:00 AM,156.025,24.062,-0.891
371,08/09/21 05:00:00 PM,156.128,24.062,-0.881
372,08/10/21 05:00:00 AM,157.051,24.062,-0.786
373,08/10/21 05:00:00 PM,156.541,24.158,-0.838
374,08/11/21 05:00:00 AM,157.156,24.158,-0.776
375,08/11/21 05:00:00 PM,157.088,24.158,-0.783
376,08/12/21 05:00:00 AM,157.293,24.158,-0.762
