id,date,pressure,temperature,water_level,location
237,2021-06-02,140.555,23.677,-1.769,channawa
238,2021-06-02,139.939,23.677,-1.831,channawa
239,2021-06-03,139.939,23.677,-1.831,channawa
240,2021-06-03,139.324,23.677,-1.894,channawa
241,2021-06-04,139.495,23.677,-1.877,channawa
242,2021-06-04,138.845,23.677,-1.943,channawa
243,2021-06-05,138.947,23.677,-1.932,channawa
244,2021-06-05,138.434,23.677,-1.985,channawa
245,2021-06-06,138.605,23.677,-1.967,channawa
246,2021-06-06,137.957,23.773,-2.033,channawa
247,2021-06-07,138.092,23.677,-2.02,channawa
248,2021-06-07,137.373,23.677,-2.093,channawa
249,2021-06-08,137.547,23.773,-2.075,channawa
250,2021-06-08,136.999,23.773,-2.131,channawa
251,2021-06-09,137.239,23.773,-2.107,channawa
252,2021-06-09,137.033,23.773,-2.128,channawa
253,2021-06-10,137.204,23.773,-2.11,channawa
254,2021-06-10,137.204,23.773,-2.11,channawa
255,2021-06-11,137.307,23.773,-2.1,channawa
256,2021-06-11,136.828,23.773,-2.149,channawa
257,2021-06-12,137.136,23.773,-2.117,channawa
258,2021-06-12,136.725,23.773,-2.159,channawa
259,2021-06-13,137.068,23.773,-2.124,channawa
260,2021-06-13,136.828,23.773,-2.149,channawa
261,2021-06-14,136.965,23.773,-2.135,channawa
262,2021-06-14,139.121,23.773,-1.915,channawa
263,2021-06-15,142.302,23.773,-1.59,channawa
264,2021-06-15,143.158,23.773,-1.503,channawa
265,2021-06-16,144.56,23.773,-1.36,channawa
266,2021-06-16,145.518,23.773,-1.262,channawa
267,2021-06-17,145.997,23.773,-1.214,channawa
268,2021-06-17,146.92,23.773,-1.119,channawa
269,2021-06-18,147.262,23.773,-1.085,channawa
270,2021-06-18,147.262,23.773,-1.085,channawa
271,2021-06-19,147.57,23.773,-1.053,channawa
272,2021-06-19,147.502,23.773,-1.06,channawa
273,2021-06-20,147.844,23.773,-1.025,channawa
274,2021-06-20,147.604,23.773,-1.05,channawa
275,2021-06-21,147.946,23.773,-1.015,channawa
276,2021-06-21,147.502,23.773,-1.06,channawa
277,2021-06-22,147.775,23.773,-1.032,channawa
278,2021-06-22,147.297,23.773,-1.081,channawa
279,2021-06-23,147.639,23.773,-1.046,channawa
280,2021-06-23,148.596,23.773,-0.949,channawa
281,2021-06-24,149.691,23.773,-0.837,channawa
282,2021-06-24,149.554,23.773,-0.851,channawa
283,2021-06-25,149.759,23.773,-0.83,channawa
284,2021-06-25,149.28,23.773,-0.879,channawa
285,2021-06-26,149.554,23.773,-0.851,channawa
286,2021-06-26,150.377,23.869,-0.767,channawa
287,2021-06-27,151.506,23.869,-0.652,channawa
288,2021-06-27,151.267,23.869,-0.676,channawa
289,2021-06-28,151.78,23.869,-0.624,channawa
290,2021-06-28,151.916,23.869,-0.61,channawa
291,2021-06-29,152.463,23.869,-0.554,channawa
292,2021-06-29,151.814,23.869,-0.62,channawa
293,2021-06-30,152.087,23.869,-0.593,channawa
294,2021-06-30,151.506,23.869,-0.652,channawa
295,2021-07-01,151.882,23.869,-0.613,channawa
296,2021-07-01,151.438,23.869,-0.659,channawa
297,2021-07-02,151.95,23.869,-0.607,channawa
298,2021-07-02,151.814,23.869,-0.62,channawa
299,2021-07-03,152.498,23.869,-0.551,channawa
300,2021-07-03,152.224,23.869,-0.579,channawa
301,2021-07-04,152.634,23.869,-0.537,channawa
302,2021-07-04,151.78,23.869,-0.624,channawa
303,2021-07-05,152.327,23.869,-0.568,channawa
304,2021-07-05,151.574,23.869,-0.645,channawa
305,2021-07-06,151.95,23.869,-0.607,channawa
306,2021-07-06,151.198,23.869,-0.683,channawa
307,2021-07-07,151.438,23.869,-0.659,channawa
308,2021-07-07,151.061,23.869,-0.697,channawa
309,2021-07-08,151.301,23.869,-0.673,channawa
310,2021-07-08,151.061,23.869,-0.697,channawa
311,2021-07-09,151.267,23.869,-0.676,channawa
312,2021-07-09,150.925,23.869,-0.711,channawa
313,2021-07-10,151.745,23.869,-0.627,channawa
314,2021-07-10,151.301,23.869,-0.673,channawa
315,2021-07-11,151.643,23.869,-0.638,channawa
316,2021-07-11,151.235,23.966,-0.679,channawa
317,2021-07-12,151.509,23.966,-0.652,channawa
318,2021-07-12,150.551,23.966,-0.749,channawa
319,2021-07-13,150.893,23.966,-0.714,channawa
320,2021-07-13,149.867,23.966,-0.819,channawa
321,2021-07-14,150.277,23.966,-0.777,channawa
322,2021-07-14,149.32,23.966,-0.875,channawa
323,2021-07-15,149.833,23.966,-0.822,channawa
324,2021-07-15,149.422,23.966,-0.864,channawa
325,2021-07-16,149.935,23.966,-0.812,channawa
326,2021-07-16,149.388,23.966,-0.868,channawa
327,2021-07-17,149.799,23.966,-0.826,channawa
328,2021-07-17,149.388,23.966,-0.868,channawa
329,2021-07-18,149.593,23.966,-0.847,channawa
330,2021-07-18,152.5,23.966,-0.55,channawa
331,2021-07-19,153.526,23.966,-0.446,channawa
332,2021-07-19,153.56,23.966,-0.442,channawa
333,2021-07-20,154.176,23.966,-0.38,channawa
334,2021-07-20,154.381,23.966,-0.359,channawa
335,2021-07-21,154.757,23.966,-0.32,channawa
336,2021-07-21,154.62,23.966,-0.334,channawa
337,2021-07-22,154.791,23.966,-0.317,channawa
338,2021-07-22,154.415,23.966,-0.355,channawa
339,2021-07-23,154.723,23.966,-0.324,channawa
340,2021-07-23,154.108,23.966,-0.386,channawa
341,2021-07-24,154.655,23.966,-0.331,channawa
342,2021-07-24,154.21,23.966,-0.376,channawa
343,2021-07-25,155.236,23.966,-0.271,channawa
344,2021-07-25,155.202,23.966,-0.275,channawa
345,2021-07-26,155.544,23.966,-0.24,channawa
346,2021-07-26,155.307,24.062,-0.264,channawa
347,2021-07-27,155.444,24.062,-0.25,channawa
348,2021-07-27,154.965,24.062,-0.299,channawa
349,2021-07-28,155.546,24.062,-0.24,channawa
350,2021-07-28,155.205,24.062,-0.275,channawa
351,2021-07-29,155.546,24.062,-0.24,channawa
352,2021-07-29,155.068,24.062,-0.289,channawa
353,2021-07-30,155.41,24.062,-0.254,channawa
354,2021-07-30,154.452,24.062,-0.351,channawa
355,2021-07-31,154.897,24.062,-0.306,channawa
356,2021-07-31,154.692,24.062,-0.327,channawa
357,2021-08-01,155.205,24.062,-0.275,channawa
358,2021-08-01,154.589,24.062,-0.337,channawa
359,2021-08-02,155.444,24.062,-0.25,channawa
360,2021-08-02,155.068,24.062,-0.289,channawa
361,2021-08-03,155.649,24.062,-0.229,channawa
362,2021-08-03,155.034,24.062,-0.292,channawa
363,2021-08-04,155.376,24.062,-0.257,channawa
364,2021-08-04,155.102,24.062,-0.285,channawa
365,2021-08-05,155.444,24.062,-0.25,channawa
366,2021-08-05,154.384,24.062,-0.358,channawa
367,2021-08-06,155.512,24.062,-0.243,channawa
368,2021-08-06,154.863,24.062,-0.31,channawa
369,2021-08-07,155.307,24.062,-0.264,channawa
370,2021-08-07,154.828,24.062,-0.313,channawa
371,2021-08-08,155.205,24.062,-0.275,channawa
372,2021-08-08,154.797,24.158,-0.316,channawa
373,2021-08-09,156.025,24.062,-0.191,channawa
374,2021-08-09,156.128,24.062,-0.181,channawa
375,2021-08-10,157.051,24.062,-0.086,channawa
376,2021-08-10,156.541,24.158,-0.138,channawa
377,2021-08-11,157.156,24.158,-0.076,channawa
378,2021-08-11,157.088,24.158,-0.083,channawa
379,2021-08-12,157.293,24.158,-0.062,channawa
383,2021-08-12,157.196,24.351,-0.072,channawa
384,2021-08-13,157.567,24.158,-0.034,channawa
385,2021-08-13,157.464,24.158,-0.044,channawa
386,2021-08-14,157.532,24.158,-0.037,channawa
387,2021-08-14,157.396,24.158,-0.051,channawa
388,2021-08-15,157.84,24.158,-0.006,channawa
389,2021-08-15,156.985,24.158,-0.093,channawa
390,2021-08-16,157.567,24.158,-0.034,channawa
391,2021-08-16,156.917,24.158,-0.1,channawa
392,2021-08-17,157.464,24.158,-0.044,channawa
393,2021-08-17,156.678,24.158,-0.124,channawa
394,2021-08-18,157.191,24.158,-0.072,channawa
395,2021-08-18,156.814,24.158,-0.111,channawa
396,2021-08-19,157.225,24.158,-0.069,channawa
397,2021-08-19,156.712,24.158,-0.121,channawa
398,2021-08-20,157.088,24.158,-0.083,channawa
399,2021-08-20,156.472,24.158,-0.145,channawa
400,2021-08-21,156.951,24.158,-0.097,channawa
401,2021-08-21,156.849,24.158,-0.107,channawa
402,2021-08-22,156.985,24.158,-0.093,channawa
403,2021-08-22,156.131,24.158,-0.18,channawa
404,2021-08-23,156.336,24.158,-0.159,channawa
405,2021-08-23,156.507,24.158,-0.142,channawa
406,2021-08-24,156.814,24.158,-0.111,channawa
407,2021-08-24,157.088,24.158,-0.083,channawa
408,2021-08-25,157.191,24.158,-0.072,channawa
409,2021-08-25,157.327,24.158,-0.058,channawa
410,2021-08-26,157.398,24.255,-0.051,channawa
411,2021-08-26,157.262,24.255,-0.065,channawa
412,2021-08-27,157.843,24.255,-0.006,channawa
413,2021-08-27,157.775,24.255,-0.013,channawa
414,2021-08-28,157.809,24.255,-0.009,channawa
415,2021-08-28,157.057,24.255,-0.086,channawa
416,2021-08-29,157.398,24.255,-0.051,channawa
417,2021-08-29,157.501,24.255,-0.041,channawa
418,2021-08-30,157.775,24.255,-0.013,channawa
419,2021-08-30,157.604,24.255,-0.03,channawa
420,2021-08-31,157.877,24.255,-0.002,channawa
421,2021-08-31,157.296,24.255,-0.061,channawa
422,2021-09-01,157.74,24.255,-0.016,channawa
423,2021-09-01,156.783,24.255,-0.114,channawa
424,2021-09-02,157.159,24.255,-0.075,channawa
425,2021-09-02,157.227,24.255,-0.068,channawa
426,2021-09-03,157.809,24.255,-0.009,channawa
427,2021-09-03,157.262,24.255,-0.065,channawa
428,2021-09-04,157.535,24.255,-0.037,channawa
429,2021-09-04,157.193,24.255,-0.072,channawa
430,2021-09-05,157.535,24.255,-0.037,channawa
431,2021-09-05,156.783,24.255,-0.114,channawa
432,2021-09-06,157.433,24.255,-0.047,channawa
433,2021-09-06,157.264,24.351,-0.065,channawa
434,2021-09-07,157.743,24.351,-0.016,channawa
435,2021-09-07,157.264,24.351,-0.065,channawa
436,2021-09-08,157.606,24.351,-0.03,channawa
437,2021-09-08,156.82,24.351,-0.11,channawa
438,2021-09-09,157.162,24.351,-0.075,channawa
439,2021-09-09,156.307,24.351,-0.162,channawa
440,2021-09-10,157.094,24.351,-0.082,channawa
441,2021-09-10,156.478,24.351,-0.145,channawa
442,2021-09-11,156.82,24.351,-0.11,channawa
443,2021-09-11,156.033,24.351,-0.19,channawa
444,2021-09-12,156.649,24.351,-0.127,channawa
445,2021-09-12,155.726,24.351,-0.222,channawa
446,2021-09-13,155.999,24.351,-0.194,channawa
447,2021-09-13,155.11,24.351,-0.284,channawa
448,2021-09-14,155.486,24.351,-0.246,channawa
449,2021-09-14,155.008,24.351,-0.295,channawa
450,2021-09-15,156.341,24.351,-0.159,channawa
451,2021-09-15,156.444,24.351,-0.148,channawa
452,2021-09-16,156.478,24.351,-0.145,channawa
453,2021-09-16,156.752,24.351,-0.117,channawa
454,2021-09-17,156.991,24.351,-0.093,channawa
455,2021-09-17,156.854,24.351,-0.106,channawa
456,2021-09-18,157.165,24.448,-0.075,channawa
457,2021-09-18,156.583,24.448,-0.134,channawa
458,2021-09-19,156.891,24.448,-0.103,channawa
459,2021-09-19,156.139,24.448,-0.179,channawa
460,2021-09-20,156.447,24.448,-0.148,channawa
461,2021-09-20,155.694,24.448,-0.225,channawa
462,2021-09-21,155.934,24.448,-0.2,channawa
463,2021-09-21,156.994,24.448,-0.092,channawa
464,2021-09-22,157.438,24.448,-0.047,channawa
465,2021-09-22,157.062,24.448,-0.085,channawa
466,2021-09-23,157.301,24.448,-0.061,channawa
467,2021-09-23,157.301,24.448,-0.061,channawa
468,2021-09-24,157.951,24.448,0.005,channawa
469,2021-09-24,157.575,24.448,-0.033,channawa
470,2021-09-25,157.746,24.448,-0.016,channawa
471,2021-09-25,157.678,24.448,-0.022,channawa
472,2021-09-26,157.849,24.448,-0.005,channawa
473,2021-09-26,157.472,24.448,-0.043,channawa
474,2021-09-27,157.746,24.448,-0.016,channawa
475,2021-09-27,157.13,24.448,-0.078,channawa
476,2021-09-28,157.541,24.448,-0.036,channawa
477,2021-09-28,156.894,24.545,-0.102,channawa
478,2021-09-29,157.304,24.545,-0.061,channawa
479,2021-09-29,156.86,24.545,-0.106,channawa
480,2021-09-30,157.099,24.545,-0.081,channawa
481,2021-09-30,156.552,24.545,-0.137,channawa
482,2021-10-01,156.723,24.545,-0.12,channawa
483,2021-10-01,156.381,24.545,-0.155,channawa
484,2021-10-02,156.381,24.545,-0.155,channawa
485,2021-10-02,156.244,24.545,-0.169,channawa
486,2021-10-03,156.928,24.545,-0.099,channawa
487,2021-10-03,156.689,24.545,-0.123,channawa
488,2021-10-04,156.86,24.545,-0.106,channawa
489,2021-10-04,156.347,24.545,-0.158,channawa
490,2021-10-05,156.791,24.545,-0.113,channawa
491,2021-10-05,157.133,24.545,-0.078,channawa
492,2021-10-06,157.578,24.545,-0.033,channawa
493,2021-10-06,156.894,24.545,-0.102,channawa
494,2021-10-07,157.065,24.545,-0.085,channawa
495,2021-10-07,156.484,24.545,-0.144,channawa
496,2021-10-08,156.552,24.545,-0.137,channawa
497,2021-10-08,155.868,24.545,-0.207,channawa
498,2021-10-09,156.073,24.545,-0.186,channawa
499,2021-10-09,155.526,24.545,-0.242,channawa
500,2021-10-10,155.697,24.545,-0.224,channawa
501,2021-10-10,155.116,24.545,-0.284,channawa
502,2021-10-11,155.324,24.641,-0.262,channawa
503,2021-10-11,154.708,24.641,-0.325,channawa
504,2021-10-12,154.879,24.641,-0.308,channawa
505,2021-10-12,154.263,24.641,-0.371,channawa
506,2021-10-13,154.503,24.641,-0.346,channawa
507,2021-10-13,153.819,24.641,-0.416,channawa
508,2021-10-14,154.024,24.641,-0.395,channawa
509,2021-10-14,153.34,24.641,-0.465,channawa
510,2021-10-15,153.477,24.641,-0.451,channawa
511,2021-10-15,152.759,24.641,-0.524,channawa
512,2021-10-16,153.032,24.641,-0.496,channawa
513,2021-10-16,152.416,24.641,-0.559,channawa
514,2021-10-17,152.759,24.641,-0.524,channawa
515,2021-10-17,153.066,24.641,-0.493,channawa
516,2021-10-18,154.947,24.641,-0.301,channawa
517,2021-10-18,156.452,24.641,-0.147,channawa
518,2021-10-19,157.136,24.641,-0.078,channawa
519,2021-10-19,157.307,24.641,-0.06,channawa
520,2021-10-20,157.854,24.641,-0.005,channawa
521,2021-10-20,157.717,24.641,-0.018,channawa
522,2021-10-21,157.82,24.641,-0.008,channawa
523,2021-10-21,157.512,24.641,-0.039,channawa
524,2021-10-22,157.615,24.641,-0.029,channawa
525,2021-10-22,157.375,24.641,-0.053,channawa
526,2021-10-23,157.649,24.641,-0.025,channawa
527,2021-10-23,157.239,24.641,-0.067,channawa
528,2021-10-24,157.512,24.641,-0.039,channawa
529,2021-10-24,157.068,24.641,-0.085,channawa
530,2021-10-25,157.173,24.738,-0.074,channawa
531,2021-10-25,152.148,24.835,-0.586,channawa
532,2021-10-26,152.217,24.835,-0.579,channawa
533,2021-10-26,151.772,24.835,-0.625,channawa
534,2021-10-27,152.011,24.835,-0.6,channawa
535,2021-10-27,151.533,24.835,-0.649,channawa
536,2021-10-28,151.704,24.835,-0.632,channawa
537,2021-10-28,151.293,24.835,-0.674,channawa
538,2021-10-29,151.498,24.835,-0.653,channawa
539,2021-10-29,151.122,24.835,-0.691,channawa
540,2021-10-30,151.259,24.835,-0.677,channawa
541,2021-10-30,150.677,24.835,-0.736,channawa
542,2021-10-31,150.746,24.835,-0.729,channawa
543,2021-10-31,150.301,24.835,-0.775,channawa
