id,date,pressure,temperature,water_level,location
78,2021-03-19T17:00:00,127.523,24.351,3.612,rohini_khola
79,2021-03-20T05:00:00,127.628,24.351,3.602,rohini_khola
80,2021-03-20T17:00:00,127.277,24.351,3.637,rohini_khola
81,2021-03-21T05:00:00,127.382,24.351,3.627,rohini_khola
82,2021-03-21T17:00:00,127.347,24.351,3.63,rohini_khola
83,2021-03-22T05:00:00,127.628,24.351,3.602,rohini_khola
84,2021-03-22T17:00:00,127.593,24.351,3.605,rohini_khola
85,2021-03-23T05:00:00,127.909,24.351,3.573,rohini_khola
86,2021-03-23T17:00:00,127.558,24.351,3.609,rohini_khola
87,2021-03-24T05:00:00,127.874,24.351,3.576,rohini_khola
88,2021-03-24T17:00:00,127.417,24.351,3.623,rohini_khola
89,2021-03-25T05:00:00,127.487,24.351,3.616,rohini_khola
90,2021-03-25T17:00:00,127.277,24.351,3.637,rohini_khola
91,2021-03-26T05:00:00,127.417,24.351,3.623,rohini_khola
92,2021-03-26T17:00:00,127.139,24.255,3.651,rohini_khola
93,2021-03-27T05:00:00,127.35,24.255,3.63,rohini_khola
94,2021-03-27T17:00:00,127.104,24.255,3.655,rohini_khola
95,2021-03-28T05:00:00,127.21,24.255,3.644,rohini_khola
96,2021-03-28T17:00:00,126.859,24.255,3.68,rohini_khola
97,2021-03-29T05:00:00,127.069,24.255,3.659,rohini_khola
98,2021-03-29T17:00:00,126.578,24.255,3.709,rohini_khola
99,2021-03-30T05:00:00,126.472,24.255,3.719,rohini_khola
100,2021-03-30T17:00:00,126.051,24.255,3.762,rohini_khola
101,2021-03-31T05:00:00,126.016,24.255,3.766,rohini_khola
102,2021-03-31T17:00:00,126.051,24.255,3.762,rohini_khola
103,2021-04-01T05:00:00,126.192,24.255,3.748,rohini_khola
104,2021-04-01T17:00:00,126.227,24.255,3.744,rohini_khola
105,2021-04-02T05:00:00,126.543,24.255,3.712,rohini_khola
106,2021-04-02T17:00:00,126.437,24.255,3.723,rohini_khola
107,2021-04-03T05:00:00,126.543,24.255,3.712,rohini_khola
108,2021-04-03T17:00:00,126.648,24.255,3.702,rohini_khola
109,2021-04-04T05:00:00,126.648,24.255,3.702,rohini_khola
110,2021-04-04T17:00:00,126.508,24.255,3.716,rohini_khola
111,2021-04-05T05:00:00,126.648,24.255,3.702,rohini_khola
112,2021-04-05T17:00:00,126.648,24.255,3.702,rohini_khola
113,2021-04-06T05:00:00,126.718,24.255,3.694,rohini_khola
114,2021-04-06T17:00:00,126.437,24.255,3.723,rohini_khola
115,2021-04-07T05:00:00,126.648,24.255,3.702,rohini_khola
116,2021-04-07T17:00:00,126.402,24.255,3.727,rohini_khola
117,2021-04-08T05:00:00,126.437,24.255,3.723,rohini_khola
118,2021-04-08T17:00:00,126.262,24.255,3.741,rohini_khola
119,2021-04-09T05:00:00,126.367,24.255,3.73,rohini_khola
120,2021-04-09T17:00:00,126.332,24.255,3.734,rohini_khola
121,2021-04-10T05:00:00,126.613,24.255,3.705,rohini_khola
122,2021-04-10T17:00:00,126.437,24.255,3.723,rohini_khola
123,2021-04-11T05:00:00,126.543,24.255,3.712,rohini_khola
124,2021-04-11T17:00:00,126.472,24.255,3.719,rohini_khola
125,2021-04-12T05:00:00,126.683,24.255,3.698,rohini_khola
126,2021-04-12T17:00:00,126.332,24.255,3.734,rohini_khola
127,2021-04-13T05:00:00,126.402,24.255,3.727,rohini_khola
128,2021-04-13T17:00:00,126.054,24.158,3.762,rohini_khola
129,2021-04-14T05:00:00,126.159,24.158,3.751,rohini_khola
130,2021-04-14T17:00:00,125.844,24.158,3.783,rohini_khola
131,2021-04-15T05:00:00,126.054,24.158,3.762,rohini_khola
132,2021-04-15T17:00:00,125.598,24.158,3.809,rohini_khola
133,2021-04-16T05:00:00,125.914,24.158,3.776,rohini_khola
134,2021-04-16T17:00:00,125.563,24.158,3.812,rohini_khola
135,2021-04-17T05:00:00,125.949,24.158,3.773,rohini_khola
136,2021-04-17T17:00:00,125.844,24.158,3.783,rohini_khola
137,2021-04-18T05:00:00,126.159,24.158,3.751,rohini_khola
138,2021-04-18T17:00:00,125.773,24.158,3.791,rohini_khola
139,2021-04-19T05:00:00,125.633,24.158,3.805,rohini_khola
140,2021-04-19T17:00:00,125.387,24.158,3.83,rohini_khola
141,2021-04-20T05:00:00,125.458,24.158,3.823,rohini_khola
142,2021-04-20T17:00:00,125.317,24.158,3.837,rohini_khola
143,2021-04-21T05:00:00,125.668,24.158,3.801,rohini_khola
144,2021-04-21T17:00:00,125.738,24.158,3.794,rohini_khola
145,2021-04-22T05:00:00,126.054,24.158,3.762,rohini_khola
146,2021-04-22T17:00:00,125.844,24.158,3.783,rohini_khola
147,2021-04-23T05:00:00,125.844,24.158,3.783,rohini_khola
148,2021-04-23T17:00:00,125.563,24.158,3.812,rohini_khola
149,2021-04-24T05:00:00,125.528,24.158,3.816,rohini_khola
150,2021-04-24T17:00:00,125.282,24.158,3.841,rohini_khola
151,2021-04-25T05:00:00,125.598,24.158,3.809,rohini_khola
152,2021-04-25T17:00:00,125.458,24.158,3.823,rohini_khola
153,2021-04-26T05:00:00,125.458,24.158,3.823,rohini_khola
154,2021-04-26T17:00:00,125.247,24.158,3.844,rohini_khola
155,2021-04-27T05:00:00,125.352,24.158,3.834,rohini_khola
156,2021-04-27T17:00:00,125.142,24.158,3.855,rohini_khola
157,2021-04-28T05:00:00,125.282,24.158,3.841,rohini_khola
158,2021-04-28T17:00:00,124.861,24.158,3.884,rohini_khola
159,2021-04-29T05:00:00,125.177,24.158,3.852,rohini_khola
160,2021-04-29T17:00:00,124.756,24.158,3.894,rohini_khola
161,2021-04-30T05:00:00,125.001,24.158,3.869,rohini_khola
162,2021-04-30T17:00:00,124.615,24.158,3.909,rohini_khola
163,2021-05-01T05:00:00,124.966,24.158,3.873,rohini_khola
164,2021-05-01T17:00:00,124.615,24.158,3.909,rohini_khola
165,2021-05-02T05:00:00,125.036,24.158,3.866,rohini_khola
166,2021-05-02T17:00:00,124.791,24.158,3.891,rohini_khola
167,2021-05-03T05:00:00,124.931,24.158,3.877,rohini_khola
168,2021-05-03T17:00:00,124.65,24.158,3.905,rohini_khola
169,2021-05-04T05:00:00,124.826,24.158,3.887,rohini_khola
170,2021-05-04T17:00:00,123.951,24.062,3.977,rohini_khola
171,2021-05-05T05:00:00,124.443,24.062,3.926,rohini_khola
172,2021-05-05T17:00:00,124.056,24.062,3.966,rohini_khola
173,2021-05-06T05:00:00,124.478,24.062,3.923,rohini_khola
174,2021-05-06T17:00:00,124.197,24.062,3.951,rohini_khola
175,2021-05-07T05:00:00,124.513,24.062,3.919,rohini_khola
176,2021-05-07T17:00:00,124.232,24.062,3.948,rohini_khola
177,2021-05-08T05:00:00,124.478,24.062,3.923,rohini_khola
178,2021-05-08T17:00:00,124.127,24.062,3.959,rohini_khola
179,2021-05-09T05:00:00,124.267,24.062,3.944,rohini_khola
180,2021-05-09T17:00:00,123.776,24.062,3.994,rohini_khola
181,2021-05-10T05:00:00,124.127,24.062,3.959,rohini_khola
182,2021-05-10T17:00:00,123.846,24.062,3.987,rohini_khola
183,2021-05-11T05:00:00,124.056,24.062,3.966,rohini_khola
184,2021-05-11T17:00:00,123.776,24.062,3.994,rohini_khola
185,2021-05-12T05:00:00,123.986,24.062,3.973,rohini_khola
186,2021-05-12T17:00:00,123.562,24.158,4.016,rohini_khola
187,2021-05-13T05:00:00,124.124,24.158,3.959,rohini_khola
188,2021-05-13T17:00:00,124.197,24.062,3.951,rohini_khola
189,2021-05-14T05:00:00,124.369,24.158,3.934,rohini_khola
190,2021-05-14T17:00:00,124.124,24.158,3.959,rohini_khola
191,2021-05-15T05:00:00,124.51,24.158,3.92,rohini_khola
192,2021-05-15T17:00:00,124.44,24.158,3.927,rohini_khola
193,2021-05-16T05:00:00,124.826,24.158,3.887,rohini_khola
194,2021-05-16T17:00:00,124.615,24.158,3.909,rohini_khola
195,2021-05-17T05:00:00,125.071,24.158,3.862,rohini_khola
196,2021-05-17T17:00:00,124.896,24.158,3.88,rohini_khola
197,2021-05-18T05:00:00,125.001,24.158,3.869,rohini_khola
198,2021-05-18T17:00:00,125.036,24.158,3.866,rohini_khola
199,2021-05-19T05:00:00,125.001,24.158,3.869,rohini_khola
200,2021-05-19T17:00:00,125.001,24.158,3.869,rohini_khola
201,2021-05-20T05:00:00,124.861,24.158,3.884,rohini_khola
202,2021-05-20T17:00:00,124.861,24.158,3.884,rohini_khola
203,2021-05-21T05:00:00,125.247,24.158,3.844,rohini_khola
204,2021-05-21T17:00:00,125.142,24.158,3.855,rohini_khola
205,2021-05-22T05:00:00,125.528,24.158,3.816,rohini_khola
206,2021-05-22T17:00:00,125.493,24.158,3.819,rohini_khola
207,2021-05-23T05:00:00,125.984,24.158,3.769,rohini_khola
208,2021-05-23T17:00:00,125.844,24.158,3.783,rohini_khola
209,2021-05-24T05:00:00,126.37,24.158,3.73,rohini_khola
210,2021-05-24T17:00:00,126.265,24.158,3.741,rohini_khola
211,2021-05-25T05:00:00,126.405,24.158,3.726,rohini_khola
212,2021-05-25T17:00:00,126.335,24.158,3.733,rohini_khola
213,2021-05-26T05:00:00,126.616,24.158,3.705,rohini_khola
214,2021-05-26T17:00:00,126.405,24.158,3.726,rohini_khola
215,2021-05-27T05:00:00,126.791,24.158,3.687,rohini_khola
216,2021-05-27T17:00:00,126.999,24.255,3.666,rohini_khola
217,2021-05-28T05:00:00,127.034,24.255,3.662,rohini_khola
218,2021-05-28T17:00:00,127.245,24.255,3.641,rohini_khola
219,2021-05-29T05:00:00,127.561,24.255,3.608,rohini_khola
220,2021-05-29T17:00:00,127.561,24.255,3.608,rohini_khola
221,2021-05-30T05:00:00,127.561,24.255,3.608,rohini_khola
222,2021-05-30T17:00:00,127.315,24.255,3.633,rohini_khola
223,2021-05-31T05:00:00,127.385,24.255,3.626,rohini_khola
224,2021-05-31T17:00:00,127.245,24.255,3.641,rohini_khola
225,2021-06-01T05:00:00,127.561,24.255,3.608,rohini_khola
226,2021-06-01T17:00:00,127.736,24.255,3.591,rohini_khola
227,2021-06-02T05:00:00,128.017,24.255,3.562,rohini_khola
228,2021-06-02T17:00:00,127.876,24.255,3.576,rohini_khola
229,2021-06-03T05:00:00,128.227,24.255,3.54,rohini_khola
230,2021-06-03T17:00:00,128.227,24.255,3.54,rohini_khola
231,2021-06-04T05:00:00,128.473,24.255,3.515,rohini_khola
232,2021-06-04T17:00:00,128.052,24.255,3.558,rohini_khola
233,2021-06-05T05:00:00,128.298,24.255,3.533,rohini_khola
234,2021-06-05T17:00:00,128.646,24.351,3.498,rohini_khola
235,2021-06-06T05:00:00,128.856,24.351,3.476,rohini_khola
236,2021-06-06T17:00:00,128.505,24.351,3.512,rohini_khola
237,2021-06-07T05:00:00,128.646,24.351,3.498,rohini_khola
238,2021-06-07T17:00:00,128.26,24.351,3.537,rohini_khola
239,2021-06-08T05:00:00,128.4,24.351,3.523,rohini_khola
240,2021-06-08T17:00:00,128.119,24.351,3.552,rohini_khola
241,2021-06-09T05:00:00,128.33,24.351,3.53,rohini_khola
242,2021-06-09T17:00:00,128.33,24.351,3.53,rohini_khola
243,2021-06-10T05:00:00,128.365,24.351,3.526,rohini_khola
244,2021-06-10T17:00:00,128.154,24.351,3.548,rohini_khola
245,2021-06-11T05:00:00,128.295,24.351,3.534,rohini_khola
246,2021-06-11T17:00:00,128.084,24.351,3.555,rohini_khola
247,2021-06-12T05:00:00,128.365,24.351,3.526,rohini_khola
248,2021-06-12T17:00:00,128.33,24.351,3.53,rohini_khola
249,2021-06-13T05:00:00,128.54,24.351,3.509,rohini_khola
250,2021-06-13T17:00:00,128.365,24.351,3.526,rohini_khola
251,2021-06-14T05:00:00,128.26,24.351,3.537,rohini_khola
252,2021-06-14T17:00:00,128.119,24.351,3.552,rohini_khola
253,2021-06-15T05:00:00,128.119,24.351,3.552,rohini_khola
254,2021-06-15T17:00:00,128.33,24.351,3.53,rohini_khola
255,2021-06-16T05:00:00,129.523,24.351,3.408,rohini_khola
256,2021-06-16T17:00:00,134.4,24.351,2.911,rohini_khola
257,2021-06-17T05:00:00,136.189,24.351,2.729,rohini_khola
258,2021-06-17T17:00:00,137.417,24.351,2.603,rohini_khola
259,2021-06-18T05:00:00,138.82,24.351,2.46,rohini_khola
260,2021-06-18T17:00:00,139.241,24.351,2.417,rohini_khola
261,2021-06-19T05:00:00,139.451,24.351,2.396,rohini_khola
262,2021-06-19T17:00:00,139.311,24.351,2.41,rohini_khola
263,2021-06-20T05:00:00,139.346,24.351,2.407,rohini_khola
264,2021-06-20T17:00:00,139.136,24.351,2.428,rohini_khola
265,2021-06-21T05:00:00,139.206,24.351,2.421,rohini_khola
266,2021-06-21T17:00:00,139.028,24.448,2.439,rohini_khola
267,2021-06-22T05:00:00,139.028,24.448,2.439,rohini_khola
268,2021-06-22T17:00:00,138.607,24.448,2.482,rohini_khola
269,2021-06-23T05:00:00,138.607,24.448,2.482,rohini_khola
270,2021-06-23T17:00:00,138.397,24.448,2.503,rohini_khola
271,2021-06-24T05:00:00,138.291,24.448,2.514,rohini_khola
272,2021-06-24T17:00:00,138.046,24.448,2.539,rohini_khola
273,2021-06-25T05:00:00,138.081,24.448,2.536,rohini_khola
274,2021-06-25T17:00:00,138.011,24.448,2.543,rohini_khola
275,2021-06-26T05:00:00,138.046,24.448,2.539,rohini_khola
276,2021-06-26T17:00:00,137.73,24.448,2.571,rohini_khola
277,2021-06-27T05:00:00,137.906,24.448,2.554,rohini_khola
278,2021-06-27T17:00:00,137.555,24.448,2.589,rohini_khola
279,2021-06-28T05:00:00,137.555,24.448,2.589,rohini_khola
280,2021-06-28T17:00:00,137.344,24.448,2.611,rohini_khola
281,2021-06-29T05:00:00,137.66,24.448,2.579,rohini_khola
282,2021-06-29T17:00:00,137.59,24.448,2.586,rohini_khola
283,2021-06-30T05:00:00,137.59,24.448,2.586,rohini_khola
284,2021-06-30T17:00:00,137.555,24.448,2.589,rohini_khola
285,2021-07-01T05:00:00,137.59,24.448,2.586,rohini_khola
286,2021-07-01T17:00:00,137.59,24.448,2.586,rohini_khola
287,2021-07-02T05:00:00,137.8,24.448,2.564,rohini_khola
288,2021-07-02T17:00:00,137.835,24.448,2.561,rohini_khola
289,2021-07-03T05:00:00,138.151,24.448,2.529,rohini_khola
290,2021-07-03T17:00:00,138.081,24.448,2.536,rohini_khola
291,2021-07-04T05:00:00,138.362,24.448,2.507,rohini_khola
292,2021-07-04T17:00:00,138.113,24.545,2.532,rohini_khola
293,2021-07-05T05:00:00,138.289,24.545,2.514,rohini_khola
294,2021-07-05T17:00:00,138.008,24.545,2.543,rohini_khola
295,2021-07-06T05:00:00,138.219,24.545,2.522,rohini_khola
296,2021-07-06T17:00:00,137.868,24.545,2.557,rohini_khola
297,2021-07-07T05:00:00,137.938,24.545,2.55,rohini_khola
298,2021-07-07T17:00:00,137.833,24.545,2.561,rohini_khola
299,2021-07-08T05:00:00,138.184,24.545,2.525,rohini_khola
300,2021-07-08T17:00:00,138.394,24.545,2.504,rohini_khola
301,2021-07-09T05:00:00,138.64,24.545,2.479,rohini_khola
302,2021-07-09T17:00:00,138.394,24.545,2.504,rohini_khola
303,2021-07-10T05:00:00,138.64,24.545,2.479,rohini_khola
304,2021-07-10T17:00:00,138.604,24.545,2.482,rohini_khola
305,2021-07-11T05:00:00,138.885,24.545,2.454,rohini_khola
306,2021-07-11T17:00:00,138.885,24.545,2.454,rohini_khola
307,2021-07-12T05:00:00,139.166,24.545,2.425,rohini_khola
308,2021-07-12T17:00:00,138.815,24.545,2.461,rohini_khola
309,2021-07-13T05:00:00,138.92,24.545,2.45,rohini_khola
310,2021-07-13T17:00:00,138.499,24.545,2.493,rohini_khola
311,2021-07-14T05:00:00,138.534,24.545,2.489,rohini_khola
312,2021-07-14T17:00:00,138.219,24.545,2.522,rohini_khola
313,2021-07-15T05:00:00,138.324,24.545,2.511,rohini_khola
314,2021-07-15T17:00:00,138.078,24.545,2.536,rohini_khola
315,2021-07-16T05:00:00,138.216,24.641,2.522,rohini_khola
316,2021-07-16T17:00:00,137.725,24.641,2.572,rohini_khola
317,2021-07-17T05:00:00,137.62,24.641,2.583,rohini_khola
318,2021-07-17T17:00:00,137.304,24.641,2.615,rohini_khola
319,2021-07-18T05:00:00,137.234,24.641,2.622,rohini_khola
320,2021-07-18T17:00:00,137.164,24.641,2.629,rohini_khola
321,2021-07-19T05:00:00,137.585,24.641,2.586,rohini_khola
322,2021-07-19T17:00:00,137.655,24.641,2.579,rohini_khola
323,2021-07-20T05:00:00,138.146,24.641,2.529,rohini_khola
324,2021-07-20T17:00:00,138.216,24.641,2.522,rohini_khola
325,2021-07-21T05:00:00,138.567,24.641,2.486,rohini_khola
326,2021-07-21T17:00:00,138.567,24.641,2.486,rohini_khola
327,2021-07-22T05:00:00,138.812,24.641,2.461,rohini_khola
328,2021-07-22T17:00:00,138.742,24.641,2.468,rohini_khola
329,2021-07-23T05:00:00,139.058,24.641,2.436,rohini_khola
330,2021-07-23T17:00:00,138.917,24.641,2.45,rohini_khola
331,2021-07-24T05:00:00,139.268,24.641,2.415,rohini_khola
332,2021-07-24T17:00:00,139.128,24.641,2.429,rohini_khola
333,2021-07-25T05:00:00,139.303,24.641,2.411,rohini_khola
334,2021-07-25T17:00:00,139.128,24.641,2.429,rohini_khola
335,2021-07-26T05:00:00,139.231,24.738,2.418,rohini_khola
336,2021-07-26T17:00:00,138.95,24.738,2.447,rohini_khola
337,2021-07-27T05:00:00,138.915,24.738,2.451,rohini_khola
338,2021-07-27T17:00:00,138.775,24.738,2.465,rohini_khola
339,2021-07-28T05:00:00,138.985,24.738,2.443,rohini_khola
340,2021-07-28T17:00:00,138.88,24.738,2.454,rohini_khola
341,2021-07-29T05:00:00,139.195,24.738,2.422,rohini_khola
342,2021-07-29T17:00:00,139.231,24.738,2.418,rohini_khola
343,2021-07-30T05:00:00,139.581,24.738,2.383,rohini_khola
344,2021-07-30T17:00:00,139.581,24.738,2.383,rohini_khola
345,2021-07-31T05:00:00,139.757,24.738,2.365,rohini_khola
346,2021-07-31T17:00:00,139.616,24.738,2.379,rohini_khola
347,2021-08-01T05:00:00,139.651,24.738,2.376,rohini_khola
348,2021-08-01T17:00:00,139.441,24.738,2.397,rohini_khola
349,2021-08-02T05:00:00,139.757,24.738,2.365,rohini_khola
350,2021-08-02T17:00:00,139.757,24.738,2.365,rohini_khola
351,2021-08-03T05:00:00,140.002,24.738,2.34,rohini_khola
352,2021-08-03T17:00:00,139.862,24.738,2.354,rohini_khola
353,2021-08-04T05:00:00,140.143,24.738,2.325,rohini_khola
354,2021-08-04T17:00:00,140.0,24.835,2.34,rohini_khola
355,2021-08-05T05:00:00,140.28,24.835,2.311,rohini_khola
356,2021-08-05T17:00:00,140.14,24.835,2.326,rohini_khola
357,2021-08-06T05:00:00,140.35,24.835,2.304,rohini_khola
358,2021-08-06T17:00:00,140.315,24.835,2.308,rohini_khola
359,2021-08-07T05:00:00,140.631,24.835,2.276,rohini_khola
360,2021-08-07T17:00:00,140.631,24.835,2.276,rohini_khola
361,2021-08-08T05:00:00,140.841,24.835,2.254,rohini_khola
362,2021-08-08T17:00:00,140.631,24.835,2.276,rohini_khola
363,2021-08-09T05:00:00,140.806,24.835,2.258,rohini_khola
364,2021-08-09T17:00:00,140.526,24.835,2.286,rohini_khola
365,2021-08-10T05:00:00,140.666,24.835,2.272,rohini_khola
366,2021-08-10T17:00:00,140.526,24.835,2.286,rohini_khola
367,2021-08-11T05:00:00,140.841,24.835,2.254,rohini_khola
368,2021-08-11T17:00:00,141.122,24.835,2.226,rohini_khola
369,2021-08-12T05:00:00,141.473,24.835,2.19,rohini_khola
370,2021-08-12T17:00:00,141.613,24.835,2.175,rohini_khola
371,2021-02-07T17:00:00,141.548,24.835,2.85,shikanpurwa
372,2021-02-08T05:00:00,141.928,24.835,2.811,shikanpurwa
373,2021-02-08T17:00:00,141.72,24.835,2.832,shikanpurwa
374,2021-02-09T05:00:00,141.651,24.835,2.839,shikanpurwa
375,2021-02-09T17:00:00,141.582,24.835,2.847,shikanpurwa
376,2021-02-10T05:00:00,141.582,24.835,2.847,shikanpurwa
377,2021-02-10T17:00:00,141.479,24.835,2.857,shikanpurwa
378,2021-02-11T05:00:00,141.548,24.835,2.85,shikanpurwa
379,2021-02-11T17:00:00,141.41,24.835,2.864,shikanpurwa
380,2021-02-12T05:00:00,141.582,24.835,2.847,shikanpurwa
381,2021-02-12T17:00:00,141.437,24.738,2.861,shikanpurwa
382,2021-02-13T05:00:00,141.444,24.835,2.861,shikanpurwa
383,2021-02-13T17:00:00,141.264,24.738,2.879,shikanpurwa
384,2021-02-14T05:00:00,141.368,24.738,2.868,shikanpurwa
385,2021-02-14T17:00:00,141.057,24.738,2.9,shikanpurwa
386,2021-02-15T05:00:00,140.988,24.738,2.907,shikanpurwa
387,2021-02-15T17:00:00,140.712,24.738,2.935,shikanpurwa
388,2021-02-16T05:00:00,140.815,24.738,2.925,shikanpurwa
389,2021-02-16T17:00:00,140.401,24.738,2.967,shikanpurwa
390,2021-02-17T05:00:00,140.47,24.738,2.96,shikanpurwa
391,2021-02-17T17:00:00,140.194,24.738,2.988,shikanpurwa
392,2021-02-18T05:00:00,140.574,24.738,2.949,shikanpurwa
393,2021-02-18T17:00:00,140.505,24.738,2.956,shikanpurwa
394,2021-02-19T05:00:00,140.815,24.738,2.925,shikanpurwa
395,2021-02-19T17:00:00,140.746,24.738,2.932,shikanpurwa
396,2021-02-20T05:00:00,140.808,24.641,2.925,shikanpurwa
397,2021-02-20T17:00:00,140.532,24.641,2.954,shikanpurwa
398,2021-02-21T05:00:00,140.566,24.641,2.95,shikanpurwa
399,2021-02-21T17:00:00,140.359,24.641,2.971,shikanpurwa
400,2021-02-22T05:00:00,140.428,24.641,2.964,shikanpurwa
401,2021-02-22T17:00:00,140.325,24.641,2.975,shikanpurwa
402,2021-02-23T05:00:00,140.325,24.641,2.975,shikanpurwa
403,2021-02-23T17:00:00,140.152,24.641,2.992,shikanpurwa
404,2021-02-24T05:00:00,140.049,24.641,3.003,shikanpurwa
405,2021-02-24T17:00:00,139.772,24.641,3.031,shikanpurwa
406,2021-02-25T05:00:00,139.807,24.641,3.028,shikanpurwa
407,2021-02-25T17:00:00,139.565,24.641,3.052,shikanpurwa
408,2021-02-26T05:00:00,139.496,24.641,3.059,shikanpurwa
